model,file,fake_score,real_score,prediction,actual,correct
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),fake-hf-1.mp4,0.8974,0.1026,fake,fake,True
yermandy/GenD_CLIP_L_14,fake-hf-1.mp4,0.6493,0.3507,fake,fake,True
D3 (CLIP ViT-L/14),fake-hf-1.mp4,0.4623,0.5377,real,fake,False
mo-thecreator/Deepfake-audio-detection,fake-hf-1.mp4,0.9947,0.0053,fake,fake,True
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),fake-hf-2.mp4,0.6139,0.3861,fake,fake,True
yermandy/GenD_CLIP_L_14,fake-hf-2.mp4,0.6442,0.3558,fake,fake,True
D3 (CLIP ViT-L/14),fake-hf-2.mp4,0.0243,0.9757,real,fake,False
mo-thecreator/Deepfake-audio-detection,fake-hf-2.mp4,0.0066,0.9934,real,fake,False
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),fake-hf-4.mov,0.7609,0.2391,fake,fake,True
yermandy/GenD_CLIP_L_14,fake-hf-4.mov,0.743,0.257,fake,fake,True
D3 (CLIP ViT-L/14),fake-hf-4.mov,0.0015,0.9985,real,fake,False
mo-thecreator/Deepfake-audio-detection,fake-hf-4.mov,0.9994,0.0006,fake,fake,True
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),fake-hf-5.mp4,0.4993,0.5007,real,fake,False
yermandy/GenD_CLIP_L_14,fake-hf-5.mp4,0.386,0.614,real,fake,False
D3 (CLIP ViT-L/14),fake-hf-5.mp4,0.1602,0.8398,real,fake,False
mo-thecreator/Deepfake-audio-detection,fake-hf-5.mp4,1.0,0.0,fake,fake,True
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),fake-our.mp4,0.6046,0.3954,fake,fake,True
yermandy/GenD_CLIP_L_14,fake-our.mp4,0.5839,0.4161,fake,fake,True
D3 (CLIP ViT-L/14),fake-our.mp4,0.9962,0.0038,fake,fake,True
mo-thecreator/Deepfake-audio-detection,fake-our.mp4,1.0,0.0,fake,fake,True
prithivMLmods/Deep-Fake-Detector-v2-Model,fake-our.png,0.8157,0.1843,fake,fake,True
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),fake-ours-2.mp4,0.8424,0.1576,fake,fake,True
yermandy/GenD_CLIP_L_14,fake-ours-2.mp4,0.2864,0.7136,real,fake,False
D3 (CLIP ViT-L/14),fake-ours-2.mp4,0.9865,0.0135,fake,fake,True
mo-thecreator/Deepfake-audio-detection,fake-ours-2.mp4,0.0,1.0,real,fake,False
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),fake-ours-3.mp4,0.8805,0.1195,fake,fake,True
yermandy/GenD_CLIP_L_14,fake-ours-3.mp4,0.0802,0.9198,real,fake,False
D3 (CLIP ViT-L/14),fake-ours-3.mp4,0.0039,0.9961,real,fake,False
mo-thecreator/Deepfake-audio-detection,fake-ours-3.mp4,1.0,0.0,fake,fake,True
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),real-hf-1.mp4,0.8972,0.1028,fake,real,False
yermandy/GenD_CLIP_L_14,real-hf-1.mp4,0.1543,0.8457,real,real,True
D3 (CLIP ViT-L/14),real-hf-1.mp4,0.021,0.979,real,real,True
mo-thecreator/Deepfake-audio-detection,real-hf-1.mp4,0.9976,0.0024,fake,real,False
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),real-hf-2.mp4,0.5999,0.4001,fake,real,False
yermandy/GenD_CLIP_L_14,real-hf-2.mp4,0.158,0.842,real,real,True
D3 (CLIP ViT-L/14),real-hf-2.mp4,0.4635,0.5365,real,real,True
mo-thecreator/Deepfake-audio-detection,real-hf-2.mp4,0.0252,0.9748,real,real,True
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),real-hf-3.mp4,0.6917,0.3083,fake,real,False
yermandy/GenD_CLIP_L_14,real-hf-3.mp4,0.4208,0.5792,real,real,True
D3 (CLIP ViT-L/14),real-hf-3.mp4,0.8445,0.1555,fake,real,False
mo-thecreator/Deepfake-audio-detection,real-hf-3.mp4,0.0003,0.9997,real,real,True
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),real-hf-4.mp4,0.4513,0.5487,real,real,True
yermandy/GenD_CLIP_L_14,real-hf-4.mp4,0.2537,0.7463,real,real,True
D3 (CLIP ViT-L/14),real-hf-4.mp4,0.5098,0.4902,fake,real,False
mo-thecreator/Deepfake-audio-detection,real-hf-4.mp4,1.0,0.0,fake,real,False
frame_sampler(prithivMLmods/Deep-Fake-Detector-v2-Model),real-hf-5.MOV,0.475,0.525,real,real,True
yermandy/GenD_CLIP_L_14,real-hf-5.MOV,0.2058,0.7942,real,real,True
D3 (CLIP ViT-L/14),real-hf-5.MOV,0.0025,0.9975,real,real,True
mo-thecreator/Deepfake-audio-detection,real-hf-5.MOV,0.9999,0.0001,fake,real,False
